x                      z                        y                        VectorX_left                  VectorZ_left                  VectorY_left
-8.09332380952381         -24.27997142857142       -80.95238095238096       -0.02219805343362055     0.006304180430525941     -0.0033472354977919223
0                         -24.27997142857142       -80.95238095238096       -0.018716805644511503    0.004846533451761669     -0.0042776417548152645
8.09332380952381          -24.27997142857142       -80.95238095238096       -0.015823281757404523    0.0037609054752506532    -0.004799735544623207
-16.18664761904762        -16.18664761904762       -80.95238095238096       -0.02861797977899005     0.0061547492019917716    -0.0012607065575375165
-8.09332380952381         -16.18664761904762       -80.95238095238096       -0.023703920565658024    0.004610509116549505     -0.0030181358915042367
0                         -16.18664761904762       -80.95238095238096       -0.0197858301701469      0.00351506714875105      -0.00407309432814723
8.09332380952381          -16.18664761904762       -80.95238095238096       -0.016625664235284443    0.0027144443506483817    -0.004692795644258396
16.18664761904762         -16.18664761904762       -80.95238095238096       -0.014049103483468772    0.002133630259646246     -0.005008958308562406
-24.27997142857142        -8.09332380952381        -80.95238095238096       -0.036957534156507155    0.004757788470773683     0.0022840544699171683
-16.18664761904762        -8.09332380952381        -80.95238095238096       -0.03006489240877741     0.0034538119965258213    -8.51816984386522E-4
-8.09332380952381         -8.09332380952381        -80.95238095238096       -0.02472790849484907     0.0025643433329978205    -0.002740625713057332
0                         -8.09332380952381        -80.95238095238096       -0.020516697812392938    0.0019488999297516683    -0.003946040325267908
8.09332380952381          -8.09332380952381        -80.95238095238096       -0.017150669459919273    0.0015161588316053853    -0.004612519398660864
16.18664761904762         -8.09332380952381        -80.95238095238096       -0.0144394721722891      0.001190856216067085     -0.004970319400282911
24.27997142857143         -8.09332380952381        -80.95238095238096       -0.012253268468702115    9.502477600433766E-4     -0.005115204798744832
-24.27997142857142        0                        -80.95238095238096       -0.03775931493012268     5.26481887846198E-4      0.0026504818955579434
-16.18664761904762        0                        -80.95238095238096       -0.030673054737540895    4.216178588756225E-4     -6.97686712923251E-4
-8.09332380952381         0                        -80.95238095238096       -0.025095185534066197    3.273549786944052E-4     -0.0026703276242396874
0                         0                        -80.95238095238096       -0.02078832290200927     2.786529310365715E-4     -0.003873787183595947
8.09332380952381          0                        -80.95238095238096       -0.017361418503868076    2.1279621288339268E-4    -0.00456717749179536
16.18664761904762         0                        -80.95238095238096       -0.014585993330256007    1.9747258636115814E-4    -0.00494878784732132
24.27997142857143         0                        -80.95238095238096       -0.012368119076828719    1.6377464630935694E-4    -0.0051047297195514485
-24.27997142857142        8.09332380952381         -80.95238095238096       -0.037193064819522115    -0.003724575381297196    0.002371105384445737
-16.18664761904762        8.09332380952381         -80.95238095238096       -0.030167610186459744    -0.002656701187935262    -7.95150726313809E-4
-8.09332380952381         8.09332380952381         -80.95238095238096       -0.0248682364615328      -0.001933851257312921    -0.00273271612694103
0                         8.09332380952381         -80.95238095238096       -0.020617976935427048    -0.001440937947144727    -0.0039065597354816795
8.09332380952381          8.09332380952381         -80.95238095238096       -0.017210386432317648    -0.001067895406559882    -0.0045917759947665115
16.18664761904762         8.09332380952381         -80.95238095238096       -0.014501784925160743    -8.092277251178226E-4    -0.004953790641762767
24.27997142857143         8.09332380952381         -80.95238095238096       -0.012290623997913473    -6.202487605444784E-4    -0.00510136069120426
-16.18664761904762        16.18664761904762        -80.95238095238096       -0.02897997626550097     -0.005451461644707888    -0.0011200509591892116
-8.09332380952381         16.18664761904762        -80.95238095238096       -0.023963733228803963    -0.004014954427858486    -0.0029312690537534603
